</s> 388
12913 445
3154 506
1931 503
7863 385
33037 1018
16012 832
94 333
3326 621
10340 307
40806 360
231 570
28243 777
596 960
4221 815
11067 137
22888 790
3157 831
12420 274
16260 874
18610 605
801 762
45006 124
43328 198
4310 108
12838 455
18282 289
25896 724
9792 815
15131 432
27505 4
33731 402
22868 406
7027 680
25231 141
14649 298
38410 277
11545 252
15803 77
34807 428
13528 347
19149 331
11901 273
47720 279
5899 322
20638 944
21290 144
20231 887
44790 57
25547 898
28145 388
40467 900
7889 439
2236 781
22751 434
9421 771
8110 755
7930 272
27329 185
13603 167
22710 503
1164 237
6076 158
4055 954
9712 95
40709 807
15649 865
15239 455
14860 523
24772 451
30738 11
7591 773
4391 267
17809 90
8648 575
5832 731
34820 373
28813 844
3808 541
42863 527
13796 352
7156 7
20854 198
28209 345
11531 49
17815 416
27472 191
10944 339
29281 759
29580 10
2865 399
31718 207
2375 959
13847 410
10422 162
19626 22
28461 911
12017 127
26507 174
7911 22
10315 579
36177 771
41926 876
10028 2
46677 259
35715 401
13271 727
29605 866
5293 665
8947 891
24694 255
25744 999
14350 974
4349 108
9114 522
8385 84
13630 546
38015 593
11297 198
38464 980
34607 766
12315 718
6413 464
19153 199
27045 374
12784 900
1297 878
20189 677
16065 992
38949 88
31948 876
8632 499
12967 714
44015 471
17002 798
27530 645
497 503
2926 255
19157 128
14948 898
8854 8
5066 108
13853 157
16585 575
28069 169
11826 842
27753 650
8729 478
24768 386
11499 30
41001 331
13232 976
8177 227
3125 858
12912 702
4361 403
11864 652
33959 657
7784 567
13304 242
1079 750
7265 8
39681 62
44267 169
14183 750
2485 130
12510 981
3004 30
18206 276
11171 193
5716 501
13062 196
4362 85
16964 870
30135 293
7649 433
7924 154
37405 636
26289 943
8425 995
1538 940
12211 915
7205 662
20393 928
1311 291
5465 675
21124 268
11927 833
11581 595
11529 516
11168 754
16405 423
5243 855
13510 655
19888 875
12239 239
14323 974
15836 403
4246 101
12330 112
5960 759
46853 114
7252 600
46947 215
7884 998
3751 352
126 333
9561 814
18022 307
18122 698
6841 205
8634 55
8142 975
13886 893
2630 477
14022 316
1920 555
6877 200
15347 758
46758 329
16605 800
17627 611
11983 928
31803 770
904 847
18951 572
8112 838
29538 46
10232 314
20499 518
2640 64
6449 359
432 619
32071 741
30388 113
25267 359
23099 65
2927 956
1082 641
43190 140
5556 780
15401 782
8937 844
14478 24
2048 795
44653 596
19874 988
8407 56
20879 244
22330 371
42610 1002
2521 752
26308 715
6138 617
3267 437
3361 613
102 333
44167 104
7699 793
5548 498
13676 11
7647 754
24126 954
14199 773
22889 96
15191 262
5373 111
10606 769
10030 781
713 23
7389 373
10787 430
14800 430
13956 754
4817 966
9113 803
27871 246
23611 120
6562 79
6052 108
13777 611
7202 676
4576 209
16187 795
13622 171
14101 316
49973 686
2935 967
23702 665
6359 245
18127 121
4859 481
7727 49
44495 283
13103 547
20598 766
10720 328
22976 144
16060 590
10928 963
13667 773
12521 28
26845 51
3961 985
10111 8
37659 999
19078 60
9791 672
21430 683
11470 836
19045 70
12821 684
2434 428
34829 872
7239 455
9360 97
3232 361
20527 357
43753 164
19648 497
8699 385
18980 824
19974 661
8556 665
4182 434
38820 970
7907 683
12629 973
30228 769
14200 152
13601 361
13210 355
254 355
33234 480
23381 718
32073 543
5109 329
3080 173
13825 933
14409 365
31702 1018
34347 605
16818 448
17372 79
27486 954
15047 341
11954 322
16090 592
11017 467
7683 381
26591 230
14995 968
36521 637
5041 522
5312 565
7964 422
11327 267
6125 267
9998 192
25641 834
8205 170
6324 332
36604 627
30924 240
40036 519
1226 744
13269 178
15190 249
15782 1018
8404 564
9117 512
12214 90
4216 619
40108 292
14659 479
26719 361
15946 971
9727 65
8532 478
36102 727
10958 446
5930 703
13943 908
29181 308
14581 272
98 333
11094 1000
24638 938
8070 290
18846 966
14208 282
30865 600
15297 660
27054 692
44449 261
48707 703
2724 207
11293 991
9404 535
3430 928
40821 150
1855 616
9154 717
8897 932
15449 367
2929 932
9814 322
6631 178
1746 12
1389 984
21771 685
4517 165
24129 817
32544 385
5706 208
12681 157
5193 142
31088 145
45025 865
6672 522
6731 648
24030 525
5381 663
30297 953
2394 994
18839 139
44276 31
3184 847
18904 572
31320 629
31046 661
33578 392
9579 380
16002 718
11190 978
2469 731
16161 261
36973 308
41667 810
39407 838
5241 723
23493 7
16962 676
24095 62
7610 392
5967 59
3277 313
48307 70
24114 163
15343 573
7377 807
28594 703
5498 895
24924 434
27186 357
4372 252
24088 679
22364 299
13226 611
17184 424
33383 978
31208 116
18953 709
23245 275
20207 660
17759 325
17159 175
11380 635
14633 744
11607 951
7342 580
5662 265
4836 95
3437 662
5778 1008
2636 182
45693 329
3760 327
12251 962
13427 365
6111 738
23213 263
6756 2
20583 75
7005 360
7703 998
37004 240
9216 270
15378 92
8988 739
39502 555
5067 441
12542 913
24111 141
29566 605
44907 611
15991 550
20597 361
16230 1009
4001 403
5031 337
5237 108
14796 429
13024 1023
18308 468
2283 636
13383 134
16462 806
32554 16
2749 424
48040 7
35392 47
20715 242
43235 283
10222 196
25468 233
21935 665
9911 754
28572 272
45279 171
11627 414
753 621
31038 546
35848 263
20750 179
12872 858
7175 8
11250 125
2238 470
6420 108
8452 130
22775 629
35589 611
11676 910
44209 93
15279 16
814 844
46344 841
11664 573
103 333
2108 755
5156 993
10603 198
15259 968
24362 145
17313 804
39751 79
4272 160
17076 350
37208 821
8763 836
16979 49
13578 775
5305 701
45977 256
2561 950
8860 450
12543 975
18512 214
12051 302
33441 596
12989 671
34884 361
5015 43
7777 35
5338 617
8644 8
3648 563
21752 430
15721 335
49146 783
9069 469
15007 326
13052 197
34925 947
5620 694
19794 1
9505 629
2675 41
4095 388
46468 141
18290 951
27845 2
11697 548
5986 611
10055 22
39154 593
22556 509
2781 932
5102 97
3565 999
6534 280
8960 481
40370 997
20692 422
37252 910
19999 261
19124 203
29228 661
21739 952
34242 167
3978 57
556 760
5120 786
13875 543
13079 322
9566 271
8350 320
27756 575
34544 596
8362 950
15739 1011
6435 423
11712 247
10582 48
29349 225
4345 468
2978 1014
1442 577
12423 842
43146 743
22965 721
11265 148
37511 741
26563 914
21287 272
19232 650
7522 823
30573 956
11704 209
4887 365
13151 8
10580 463
27200 501
2007 267
10021 193
10303 723
5290 527
14643 747
22616 953
13388 356
4407 563
37315 708
16863 825
46545 820
1699 780
2248 826
24606 31
8968 172
15082 780
23252 692
10920 728
20228 997
5053 508
26029 1021
34991 417
5896 950
35488 192
10085 3
19677 59
6468 965
11169 444
21593 669
18398 417
8882 823
13027 500
36324 774
7908 436
5875 593
46541 120
16170 424
5183 858
11024 436
8242 200
30966 910
10411 911
7348 748
14390 707
26622 99
3611 1003
12852 643
13613 331
10734 739
3426 437
11004 991
35550 532
335 319
854 160
22634 655
15461 758
4674 248
18156 675
9895 307
15802 180
36674 57
43164 397
7877 704
28141 885
32880 433
10614 908
41730 769
17963 362
37330 369
1333 930
22866 81
23976 202
21356 870
19356 737
25433 729
38879 262
15457 431
3254 174
37378 561
12115 407
46475 771
30282 384
22977 261
8584 224
2308 774
9224 169
10647 412
42403 353
13317 138
15388 189
15887 380
24968 702
7817 75
6458 551
49364 308
4980 1014
2871 890
522 470
18599 944
18931 235
19594 185
19911 316
9058 184
3620 64
11218 662
16479 580
7091 462
11677 253
10816 730
29315 826
23578 124
38486 488
48914 808
5632 720
2554 569
15205 780
2451 160
41523 737
10362 640
7317 564
10146 725
22119 502
27929 905
9241 715
28384 891
10317 683
26314 522
6176 873
46094 797
6240 331
5829 984
6751 289
31377 910
6656 92
5812 788
2345 809
17545 929
20556 565
6646 403
17592 483
15655 295
646 301
40198 178
17038 283
10112 302
4872 533
28790 745
31888 388
4017 363
42367 759
12928 884
11849 754
48369 981
27212 31
4774 125
27892 543
5950 195
5333 108
9900 234
11061 262
13493 505
46881 876
12777 820
12942 413
17013 1007
6010 992
24823 706
18895 11
7825 350
47116 145
32856 804
32626 380
33737 983
26924 521
5213 936
19713 743
6873 343
7623 599
14832 372
41068 577
27007 711
11998 495
21854 299
13904 266
7194 143
34529 361
20829 933
20599 891
1473 639
11831 710
17455 442
14162 345
4780 842
28686 718
8381 539
21569 272
17214 584
16092 537
9915 490
4548 370
9003 754
6507 288
15022 887
17562 177
12173 99
17179 930
8642 423
11615 111
8842 574
10251 111
19179 70
33307 980
9342 126
29065 361
14284 721
6761 136
21231 628
1846 992
32402 357
32374 509
14216 96
11372 39
38659 846
20712 293
15938 390
11723 363
7195 82
2172 744
35138 148
15785 6
36183 905
33306 12
8543 891
35135 11
27565 869
9341 69
42651 415
24208 308
2486 539
35323 345
8577 407
6910 635
24132 573
10476 941
22076 648
8093 8
9839 239
11879 407
2170 387
15312 180
44901 769
25782 682
5434 909
36270 41
253 570
13924 132
1117 491
37997 169
24119 515
3069 443
9776 462
1652 717
15010 546
1814 193
16468 749
3899 805
32824 243
3014 930
3698 815
19287 807
32150 346
236 333
8024 179
13055 521
3022 896
10032 447
14272 747
20547 709
20456 1011
27533 1018
6352 362
25368 196
7853 942
38175 974
1413 401
28311 178
26237 131
27009 403
2012 78
22979 745
4602 191
23494 58
6389 244
17366 938
10126 510
23002 448
18409 886
4694 443
8345 187
41394 943
5859 675
16982 660
5158 141
7956 238
9296 171
4379 391
12480 288
46963 771
18369 249
15477 995
16122 574
5451 381
33469 995
17909 710
18712 540
24824 1012
19197 147
6372 640
3941 485
2631 168
15600 200
9132 55
20735 0
19511 25
9934 179
12548 403
17726 343
12286 466
7344 342
33282 972
27354 89
46890 589
10869 652
2575 368
23794 881
27056 360
45124 753
20399 529
12317 545
10280 612
6307 1013
4611 883
6337 8
21072 498
20900 973
12907 335
44441 124
17130 973
5514 703
16796 334
240 478
11557 317
22387 758
46797 722
12265 306
20886 226
30686 515
3242 616
11781 284
27223 598
12452 644
13279 651
23710 673
5768 535
20238 769
2066 464
12641 796
11195 560
13259 448
42483 280
5724 723
16373 593
3379 508
26241 293
3750 772
13000 326
9456 174
4842 400
1861 794
7906 723
5719 92
8413 448
7378 1023
46631 287
36710 753
13313 600
18505 884
6814 245
11159 124
12932 444
8429 239
12936 226
20647 841
41039 741
2606 815
31715 513
8361 653
19271 298
43922 57
21695 448
10827 712
43481 759
15291 655
12884 724
4162 402
105 333
18813 96
6053 201
25982 1000
19171 678
3117 191
931 395
13116 896
7106 480
19824 660
38655 491
2232 131
19201 185
21436 100
21950 134
47015 790
7607 731
29964 203
3883 182
10033 265
16396 378
9992 205
17217 163
8068 940
9576 858
9694 845
35928 764
4563 596
11843 321
19185 286
27482 250
11303 406
5840 83
21403 505
28015 874
24150 387
17318 385
36560 177
30191 601
11307 313
22423 0
116 456
27480 884
36883 953
23579 899
10809 288
26694 452
15054 393
8386 837
1966 40
47812 491
17829 887
19114 911
21682 987
13216 802
11681 599
38505 388
16623 2
49827 994
16965 1
45574 90
14750 953
223 333
8305 685
19187 635
30416 600
10737 538
2417 207
228 570
12029 478
21627 744
1427 636
30623 362
3988 603
8270 890
1428 182
6456 187
11069 857
24744 596
3894 693
22650 607
18052 954
17645 79
1086 160
4924 1019
24708 393
16321 25
12939 722
41255 859
15540 686
25072 308
12735 661
1710 420
19517 884
13092 475
26020 316
3019 135
9698 385
43668 361
18877 608
27070 835
2564 45
1946 489
19830 788
25929 31
27830 29
6554 798
21873 900
25006 954
3898 135
22694 562
24859 263
17701 373
17131 197
16005 1017
17045 98
5368 538
10219 970
37652 112
33521 227
28064 250
22753 956
5764 242
1322 463
33779 114
9598 934
6466 911
10612 768
19500 670
34054 278
8683 65
2470 491
35735 67
12463 946
29681 374
106 570
24349 401
32101 613
47546 874
20580 244
41885 220
10527 1018
7663 635
18274 60
37075 632
8343 316
20005 928
37808 1002
20035 280
21748 502
6303 489
12205 508
18636 78
11766 219
7676 679
26103 977
31438 125
36319 367
2433 251
7746 349
7707 276
15151 24
20549 967
14610 467
14962 402
18703 417
10396 248
43426 2
11340 994
20038 425
29340 592
7444 599
15139 831
27588 944
7192 8
25721 452
8492 465
9836 676
13369 2
16270 204
21156 185
36747 932
26939 283
7009 86
11137 949
13431 416
8871 778
3035 437
9476 890
19301 982
9209 141
865 554
3535 64
49388 377
11358 468
3428 825
23395 509
13919 518
50016 469
34076 48
7967 468
43628 307
10448 795
13864 782
9985 905
4390 539
12811 995
123 570
6245 746
3383 434
11078 583
10649 685
4631 490
6715 643
6440 285
238 333
18016 564
11882 210
8108 782
26880 543
11725 481
800 553
31210 483
36275 598
21713 609
35654 722
32928 432
8188 586
25104 366
22511 498
5199 364
2352 456
17209 148
3915 373
7530 522
7619 293
10127 159
45474 978
12713 185
23914 1020
11734 166
25364 552
6008 609
7931 873
6024 255
2743 342
45135 880
10510 302
14565 522
45828 812
46333 277
20449 494
25802 755
161 570
38765 924
11637 771
7211 532
2944 26
27520 983
19193 600
15997 564
10904 172
536 160
11209 222
10456 33
16336 861
26059 227
4718 361
8096 850
1779 471
9536 589
11028 465
23597 612
20575 554
8511 41
5776 468
5454 850
1092 822
9082 597
6933 837
5256 351
8990 603
17344 79
17307 812
27982 261
16397 823
36617 818
8859 796
23855 877
4336 662
5591 310
40000 772
15202 47
19400 70
12560 1019
19637 432
18342 281
27188 986
36098 607
4315 893
39653 365
11114 893
24185 323
24958 148
12520 976
22194 789
22826 550
22721 261
26898 475
19168 411
42438 268
9447 222
41887 128
8544 248
3372 989
15619 432
23816 322
13285 284
16021 363
619 291
29414 966
39107 220
30457 550
23025 556
5731 351
35819 388
6853 805
22747 938
46127 738
46672 780
18611 286
5842 846
7051 268
7848 512
36259 287
15101 709
6892 439
7263 481
44639 545
38493 966
26860 424
4773 163
27283 997
39364 9
20211 545
10307 983
7657 110
14050 1017
11006 515
5330 337
4021 887
10444 740
14803 804
3447 810
27601 423
3078 511
23065 1011
7223 593
16786 365
38105 846
3087 342
40613 735
18598 373
3589 559
20982 756
31818 796
9564 429
2661 936
5570 156
34637 199
10250 832
12940 1
13041 488
23404 928
11594 118
7669 88
23154 145
19091 683
34431 428
24987 244
4566 600
10143 909
3694 1000
20136 669
6818 365
31659 503
29191 621
10667 921
30150 816
18399 942
26230 399
1286 762
32341 436
12366 506
8393 639
5879 781
12243 492
14157 787
10784 718
17777 542
16541 434
12130 877
4826 733
41769 810
11128 263
26146 392
7119 244
18692 67
17781 917
4307 785
24046 574
13324 350
6893 183
6451 580
1740 224
27831 685
50125 439
19602 905
25585 523
6794 683
4529 189
21369 611
29746 430
19835 720
12042 193
2943 443
10862 126
11526 805
12170 223
35532 244
43810 81
14044 985
28400 575
715 469
13020 910
28208 711
10591 843
20252 572
10141 681
4476 168
7570 320
18714 836
3409 342
41582 255
10765 539
39682 38
17046 770
36622 982
23121 579
46076 887
11708 658
9726 821
21365 603
14858 331
40013 491
11054 872
14439 969
7855 992
19887 876
29268 119
27458 575
29120 656
8315 402
21130 76
40164 1010
13487 695
49591 786
9507 21
10536 762
5655 910
21461 909
10556 488
12442 873
15165 310
14267 417
4730 196
16223 683
16926 476
7596 207
2153 502
3828 686
26082 996
7849 939
9974 103
3036 625
19076 198
36489 435
12380 600
5136 934
24019 585
39468 838
19583 849
13784 266
13204 350
10596 799
21671 451
1291 346
33682 860
3454 160
5490 557
18360 806
8625 18
19236 904
11351 459
27428 401
36733 354
3945 437
19414 665
13690 980
35468 584
43337 513
22089 810
3541 150
29427 876
36438 283
36273 854
15814 32
43493 501
3364 291
2828 562
37408 857
9424 401
18413 952
6478 663
21971 995
7632 252
25048 469
11516 183
11422 390
7947 933
16015 525
32501 695
11652 285
39104 280
41859 343
18439 994
31139 411
9419 222
37266 759
10677 466
15759 359
23424 3
9250 236
10287 885
14395 908
11703 285
7830 417
37792 308
17417 605
8131 688
8627 137
16893 294
14611 905
14149 326
13834 977
28287 901
9310 1010
9472 944
37508 327
18129 383
12582 1
19482 307
20074 416
18332 372
45007 28
14009 440
16302 753
12589 890
10500 775
12394 815
17061 244
41345 385
32416 743
23589 472
10273 377
22033 270
45133 1018
33474 452
28079 172
37065 699
12462 349
31448 30
24254 600
4648 703
24374 703
3936 400
19009 73
46570 830
15213 357
19309 1000
18943 458
5336 60
33141 178
18309 525
14359 65
6741 166
4957 714
1736 168
12883 907
21170 354
229 117
12505 823
2584 606
22134 600
13047 178
5192 324
41443 38
30381 183
4013 809
32728 18
19152 468
3000 338
13624 464
15211 433
23755 543
24803 48
1434 449
28175 481
1118 416
32336 53
17991 298
3325 596
8169 68
15729 201
963 89
29968 347
23522 672
17825 939
21293 57
13977 226
24915 145
47527 830
49368 22
13527 602
20067 578
3972 541
9152 254
7437 313
4746 690
23615 844
20210 821
16546 387
10073 290
2586 660
4973 896
19522 216
12290 290
18138 863
14871 797
15662 501
14893 878
5076 733
22921 815
7740 506
4488 40
19132 939
9105 112
7062 796
15251 221
9516 585
36288 993
23836 953
18336 79
13716 704
27635 343
2447 836
8620 562
11353 228
11031 65
14772 870
4605 181
13971 970
34351 829
45048 703
17911 32
4893 403
6397 858
27887 52
6288 579
7233 421
45504 857
26742 972
38932 48
41737 447
18544 910
39098 422
8464 942
10255 394
37484 639
27044 181
11459 492
5680 839
13332 378
22182 169
6215 39
7697 168
50145 759
49786 544
13375 502
7542 468
17760 658
13484 212
4090 443
6256 965
15079 99
12831 758
28826 351
6358 824
41621 141
2580 478
22825 479
35231 592
2853 375
45597 609
48311 18
14540 95
2693 437
1569 292
10327 270
21654 912
4452 563
18012 623
2228 883
2946 227
31093 261
25625 543
15678 600
133 333
100 333
18759 545
48640 515
30885 491
17122 158
12929 796
5282 541
5157 773
25476 947
41146 259
23010 382
21186 701
3713 376
20573 298
9679 367
2418 48
5795 275
21493 523
14295 515
20047 477
7808 384
7896 605
47729 977
16876 407
14517 855
7539 697
4446 539
7820 209
6204 262
41694 229
4787 539
15282 99
33213 953
12430 79
8786 392
17427 461
27644 325
5554 480
22504 492
7512 467
33892 755
6230 434
12215 731
14502 352
6680 211
14583 542
23515 217
28450 966
11558 985
13382 24
8913 752
9474 999
6083 384
8856 179
11249 89
10966 948
9652 724
26210 947
4206 474
22105 925
5804 564
11242 236
7734 936
11549 961
34240 292
2894 136
13450 132
3433 209
20518 747
25452 754
14051 757
19716 430
3137 480
237 570
4127 499
26969 660
29665 278
10286 264
37423 771
5587 881
8810 564
12379 92
7244 440
17481 356
37005 562
17738 1019
8924 407
15218 415
21928 718
7169 21
21784 820
6613 648
19070 970
2096 610
30067 316
22336 756
34062 807
49544 594
21263 1023
22402 942
13267 127
12455 174
15679 675
23310 882
25493 556
8324 486
32661 170
15167 1011
38421 910
28539 572
39271 956
3847 898
39658 102
19199 932
8258 727
40838 406
24209 975
5428 320
27514 776
17201 848
23822 723
3755 870
8551 536
24946 269
16125 899
17255 204
40141 550
24347 401
12159 973
5416 565
21885 821
5418 1017
5956 752
9393 670
16736 597
38760 513
4767 923
15875 662
23555 605
22935 783
17316 747
18731 430
3982 235
12495 426
37295 609
20280 382
7015 439
22829 502
9686 291
49788 725
16440 271
24720 511
18438 258
12153 362
18665 986
31950 886
9222 18
31786 626
4664 588
3206 995
21979 359
8248 873
26636 308
21726 332
28937 548
27363 818
10474 450
30565 519
27280 0
18085 94
22919 11
27273 943
17622 669
6107 221
26269 6
19042 156
675 537
25747 413
4698 517
36730 538
16295 248
4733 368
6559 589
20214 847
17967 793
10697 125
13491 210
6027 796
14984 29
30260 583
5690 539
4404 320
2373 28
43132 435
17227 398
13094 942
6305 228
16249 963
32964 669
22507 244
12095 609
27133 658
30103 929
20514 99
17661 261
12854 190
1614 992
23824 171
3400 408
9749 583
35501 316
8872 528
6412 376
3214 580
22239 455
23399 803
3453 622
45956 393
18090 209
11620 200
44573 882
16886 9
9352 336
8314 858
22790 886
4643 853
43989 468
16357 660
20541 673
42517 174
1034 810
19497 618
11334 483
23591 751
34366 308
9236 70
548 638
5703 159
26407 994
27393 900
4424 145
20934 335
16910 596
5421 330
46502 244
42465 172
10512 586
9753 463
44608 124
16179 758
20791 767
15654 223
17065 50
38291 513
14053 272
35533 1021
14261 958
14370 934
14150 462
6714 343
542 513
30532 686
10542 908
17205 523
7125 429
8197 750
8369 993
7123 41
35666 664
41657 782
9969 265
43096 6
12481 886
41355 657
26021 802
32805 488
22313 773
21280 189
8894 693
35486 722
37540 932
6424 48
11048 395
35304 328
18565 322
32760 450
31610 789
2578 406
24986 653
29163 456
30511 200
19254 68
30489 299
5978 855
28622 120
38969 659
3043 42
697 147
13342 158
4398 484
15319 793
5824 108
13776 1009
48205 800
19233 986
586 247
7170 16
10323 714
21348 966
34896 378
233 333
16375 732
4453 468
37456 820
29885 789
30650 971
47371 272
17197 871
26797 175
16882 763
12654 870
8797 235
17526 141
5281 143
38491 38
11280 560
26705 170
22920 773
10501 658
32172 900
26275 353
12053 578
28071 352
14504 442
19268 365
7224 564
5000 403
48350 678
30648 964
3913 815
18966 805
37949 47
14304 288
3795 779
26566 564
42813 981
30849 987
35013 30
1601 926
22362 782
49686 967
8946 901
21164 652
39938 384
12083 172
8587 980
30798 518
14740 111
3304 932
26122 603
1432 728
29135 7
34398 551
3508 324
9845 343
31577 565
7361 430
19533 749
23107 10
26930 288
16216 745
27004 228
10979 7
14171 296
21655 863
30015 923
20737 695
47762 106
26938 365
30114 801
4975 539
6345 12
7644 492
22939 324
9166 8
7618 8
14746 987
24635 395
1968 860
1689 342
46934 434
16504 272
18538 551
20322 389
10128 265
50126 374
9958 795
4700 553
17385 900
10001 782
19581 830
20887 58
41007 146
12028 372
18851 215
38373 395
26327 307
14881 846
13435 290
3263 762
8769 435
14384 517
4589 897
20667 18
38088 568
39318 825
33431 964
26187 357
7117 836
25338 432
22014 905
5217 150
27992 75
8731 832
47139 260
10467 680
38441 657
47505 544
17751 656
27641 314
37410 416
43527 455
15908 673
1922 932
48556 353
28061 588
45531 917
11544 756
7250 994
3956 97
15466 964
773 90
12074 599
2381 272
17343 873
16791 253
7451 621
17032 377
20461 18
14462 136
20848 680
19992 65
17238 136
11625 508
12692 585
39754 776
9430 509
1301 539
15335 872
20963 798
10896 199
6797 71
4462 815
13621 480
3801 364
2790 561
6767 769
227 333
3077 473
41560 467
2275 207
13500 968
15156 128
44041 518
1251 1009
42923 451
3398 994
21769 826
17694 416
18316 763
13503 995
4217 55
4699 930
11661 266
14191 841
9550 322
6351 449
16928 198
7732 934
4156 827
20009 434
16343 262
3046 342
11445 21
13356 875
36052 410
45619 397
4261 994
22963 656
21964 952
8139 533
10468 994
31882 606
21977 185
24432 243
2709 856
18798 553
24018 466
38201 468
25973 653
25979 973
29734 836
21410 570
7858 503
19720 478
30144 1012
34549 373
34751 596
33856 596
30925 432
11323 385
22484 135
34423 943
17268 1020
1340 815
14879 864
10820 751
1770 779
15955 749
27337 357
8225 285
7796 697
35845 832
5119 622
9849 385
39770 789
13155 994
9508 385
23608 434
5876 557
9344 905
16613 660
11501 878
19993 658
6663 160
21778 883
15021 775
47427 347
24765 1010
11368 972
22954 451
5209 521
4668 238
18247 244
24120 708
40047 204
16579 979
15546 609
18770 829
22716 1
18098 543
22477 585
13670 658
15382 479
10356 246
9909 16
11687 358
33043 993
13345 189
19302 698
45888 818
23584 171
9808 23
21782 575
10617 588
37810 884
37523 540
39532 596
7918 823
16000 189
12044 514
4595 804
9019 150
7781 56
39382 236
21788 872
21774 639
6269 807
27169 15
21746 91
2207 989
12162 994
48137 593
24094 335
38629 370
8050 268
20931 69
22594 917
19717 250
10083 385
48584 621
3389 437
35998 442
39096 996
18683 429
13640 111
12575 190
1623 271
19294 669
11856 343
45608 711
13442 960
10247 813
20807 767
44283 951
11675 900
14039 887
14604 468
21454 148
10190 8
15185 107
7557 934
31562 256
19624 583
14048 696
6582 753
8694 934
29682 600
13124 119
13325 321
18410 500
12204 116
20435 633
3617 879
29057 90
6277 774
8099 46
2593 838
26172 765
22890 456
1761 535
13467 336
20138 872
6310 1013
33222 73
24975 580
17879 578
43997 417
25097 599
3763 161
29210 991
31094 855
31051 673
46610 484
12557 522
243 570
2876 987
9640 683
25592 742
12666 200
48944 846
3979 458
7971 888
20954 885
6529 653
42591 953
25959 771
47234 105
8454 8
9708 803
14435 60
29651 875
7834 1006
26420 331
31361 973
15208 573
1897 287
8770 36
13739 686
31520 199
17522 293
14169 727
11348 839
7157 74
32273 682
11365 288
39499 457
7520 444
6067 557
12318 166
21225 639
4558 720
12827 426
4530 69
28812 263
5126 930
44526 169
8939 900
26702 155
11397 261
9569 383
4944 815
25076 775
7597 815
12678 773
22206 395
1557 503
16905 983
12160 562
1328 1006
14506 381
13406 764
31126 574
13580 321
15034 830
45501 683
43681 735
29024 821
6031 404
246 229
14294 316
24141 191
18920 954
38778 331
8134 1011
27171 506
20728 767
17332 29
18233 617
49336 816
14498 880
26966 442
16898 254
14901 284
7770 616
30889 561
4120 580
12970 941
1945 844
17459 836
34500 619
32272 183
5258 815
43054 788
11659 234
18550 987
7023 640
14799 911
47701 851
26707 432
9563 262
9098 494
39555 439
24471 938
13654 80
40836 611
14330 907
9720 230
3702 654
40757 29
7546 941
4070 329
13860 540
44010 169
48298 997
19894 966
35330 21
21983 886
16048 361
32517 198
6519 704
17555 75
10051 660
31814 75
17518 677
22570 700
6695 796
21396 1019
41315 681
225 333
11623 671
14371 531
14795 255
5277 416
11550 721
249 333
20150 899
2206 951
9773 252
16624 925
4496 342
118 955
24897 698
4662 815
12444 944
20794 48
1348 762
24604 810
12464 287
8164 281
49607 273
10484 893
14142 34
7691 56
27729 966
22667 769
25223 734
30555 840
17003 287
23206 656
13679 659
19349 579
9840 934
9038 807
10116 476
26873 508
43563 412
5683 287
4423 223
27228 385
15541 701
22088 575
1835 639
22104 361
20427 715
35790 499
17943 910
36698 691
14736 1021
37078 819
26820 786
15930 523
2557 581
20414 211
29609 307
10117 290
5912 276
32857 18
2376 86
13502 12
22483 298
30794 271
8046 174
6003 859
9657 127
6434 258
15720 356
25851 709
2114 835
16307 392
6885 8
41434 266
4660 641
14342 488
10290 271
38770 664
4825 443
9649 883
5135 756
18044 697
17944 71
3483 222
20153 511
17006 189
19969 72
20903 249
24911 68
24056 426
28550 263
42706 423
22183 19
33774 41
18393 11
17023 796
9638 381
14959 670
9977 476
9865 159
769 269
16747 609
37071 979
27978 481
7274 884
24521 804
45688 129
7819 474
32057 887
21188 886
37913 637
11601 889
20490 70
13229 523
45012 277
11660 494
8534 224
9483 547
4198 693
10162 81
5567 364
10069 191
16719 769
8423 422
22084 11
13054 948
8450 28
10393 756
3162 511
3169 207
9193 8
7516 690
5123 191
25135 692
18645 363
5964 336
20335 423
16155 120
1480 435
32680 681
7818 559
8049 404
36542 836
27000 855
93 216
40496 87
26124 957
10663 506
1035 630
11289 242
31855 343
10674 468
24196 610
2158 483
14713 411
5176 648
16887 447
9269 747
758 961
7149 735
7690 617
12253 991
37145 145
46617 555
9196 854
9639 71
33322 141
32522 967
6201 901
20916 195
27926 357
31841 503
17895 1012
25850 666
5603 443
25584 187
14111 93
24774 656
16764 570
34350 456
8002 718
26145 674
17249 141
19601 432
36336 278
8847 989
13996 182
6398 950
9361 629
1702 434
7254 824
21547 262
15108 836
12280 259
11945 545
11876 23
12264 891
34556 916
33215 916
13993 23
20676 619
32634 759
42632 169
29169 16
13013 991
3102 723
16740 975
3493 331
25740 268
11522 589
7369 993
26131 331
49879 665
11343 242
5406 276
20369 466
27842 196
15777 883
109 570
14822 1016
36047 629
25638 307
909 931
41485 953
8654 422
6465 815
9661 385
26981 971
22331 274
6469 108
19337 67
38152 546
16378 361
15444 468
5718 242
5304 154
8185 171
4178 835
42435 954
31182 571
14225 879
45690 533
2072 411
42054 899
19443 923
4139 539
24983 246
18397 4
44221 343
3882 818
915 292
33689 18
40678 943
8226 968
2113 160
39145 543
